date,65807,65802,65804,65810,65806,65809
2010-01-01,104700.0,87300.0,125800.0,168200.0,61300.0,222800.0
2010-02-01,104500.0,87300.0,125600.0,168200.0,61400.0,222900.0
2010-03-01,104400.0,87300.0,125500.0,168200.0,61400.0,222100.0
2010-04-01,104200.0,87200.0,125300.0,167800.0,61400.0,220900.0
2010-05-01,104000.0,87300.0,125000.0,167200.0,61600.0,220600.0
2010-06-01,104300.0,87500.0,125200.0,167200.0,61900.0,221300.0
2010-07-01,104200.0,87500.0,125100.0,167000.0,62200.0,221500.0
2010-08-01,104000.0,87200.0,124700.0,166700.0,62200.0,221100.0
2010-09-01,103800.0,86900.0,124200.0,166500.0,62100.0,220700.0
2010-10-01,103500.0,86700.0,123700.0,165700.0,61700.0,220000.0
2010-11-01,102800.0,86300.0,123200.0,164800.0,61400.0,219000.0
2010-12-01,101900.0,85900.0,122500.0,164100.0,60800.0,217900.0
2011-01-01,101400.0,85400.0,122000.0,163500.0,60400.0,217000.0
2011-02-01,101000.0,84900.0,121400.0,162600.0,60100.0,216200.0
2011-03-01,100600.0,84500.0,120800.0,161400.0,60300.0,215000.0
2011-04-01,100400.0,84300.0,120400.0,160600.0,60600.0,213800.0
2011-05-01,100600.0,84400.0,120400.0,160600.0,60800.0,213500.0
2011-06-01,100500.0,84500.0,120400.0,160800.0,60800.0,214000.0
2011-07-01,100500.0,84500.0,120300.0,160800.0,60700.0,214400.0
2011-08-01,100700.0,84300.0,120200.0,160800.0,60700.0,214800.0
2011-09-01,100800.0,84200.0,120300.0,161100.0,60800.0,215200.0
2011-10-01,100600.0,84200.0,120200.0,161400.0,60800.0,215600.0
2011-11-01,100400.0,84300.0,119900.0,161200.0,60700.0,215700.0
2011-12-01,100300.0,84200.0,119800.0,160700.0,60500.0,215300.0
2012-01-01,100500.0,84000.0,119900.0,160300.0,60400.0,214700.0
2012-02-01,100500.0,83900.0,119900.0,159800.0,60100.0,214500.0
2012-03-01,100200.0,83900.0,119700.0,159500.0,60000.0,214100.0
2012-04-01,100000.0,84000.0,119500.0,159400.0,60100.0,213600.0
2012-05-01,100000.0,84200.0,119600.0,159500.0,60500.0,213100.0
2012-06-01,100200.0,84200.0,119700.0,159500.0,60600.0,213000.0
2012-07-01,100200.0,84000.0,119700.0,159500.0,60800.0,213200.0
2012-08-01,100200.0,83700.0,119900.0,159600.0,60900.0,214000.0
2012-09-01,100200.0,83300.0,120200.0,159700.0,60900.0,215000.0
2012-10-01,100300.0,83200.0,120400.0,159500.0,60800.0,215600.0
2012-11-01,100200.0,83300.0,120300.0,159200.0,60700.0,215600.0
2012-12-01,100000.0,83200.0,120100.0,159500.0,60700.0,215700.0
2013-01-01,99900.0,83100.0,120100.0,160000.0,60800.0,216200.0
2013-02-01,100100.0,83400.0,120400.0,160300.0,60900.0,216500.0
2013-03-01,100200.0,83200.0,120600.0,161100.0,60100.0,219100.0
2013-04-01,100200.0,81900.0,120900.0,162600.0,58400.0,225400.0
2013-05-01,100100.0,80300.0,121500.0,163700.0,56900.0,232400.0
2013-06-01,99900.0,79700.0,122100.0,164000.0,56300.0,236800.0
2013-07-01,99900.0,80100.0,122900.0,164600.0,55800.0,240000.0
2013-08-01,100100.0,81100.0,124000.0,165300.0,55300.0,242300.0
2013-09-01,100200.0,82000.0,124500.0,166100.0,55300.0,244000.0
2013-10-01,100400.0,82500.0,124900.0,167000.0,55200.0,245300.0
2013-11-01,100700.0,82800.0,125400.0,167900.0,54800.0,245600.0
2013-12-01,100900.0,82800.0,125800.0,168200.0,54600.0,245500.0
2014-01-01,101100.0,83000.0,126500.0,168500.0,54700.0,245700.0
2014-02-01,101600.0,83300.0,127000.0,169200.0,55000.0,246100.0
2014-03-01,102300.0,83700.0,127300.0,170300.0,55300.0,246500.0
2014-04-01,102500.0,84200.0,126800.0,170900.0,55900.0,245300.0
2014-05-01,102600.0,84800.0,126000.0,170900.0,56000.0,242600.0
2014-06-01,103100.0,85200.0,125800.0,171400.0,55900.0,239500.0
2014-07-01,103600.0,85300.0,125600.0,172400.0,56000.0,238000.0
2014-08-01,103800.0,85100.0,124800.0,173000.0,55900.0,237500.0
2014-09-01,103900.0,84700.0,124500.0,173000.0,55500.0,237600.0
2014-10-01,104100.0,84000.0,124900.0,173200.0,55400.0,237300.0
2014-11-01,104000.0,83000.0,125300.0,173800.0,55500.0,238500.0
2014-12-01,104100.0,82800.0,125500.0,174500.0,55300.0,241000.0
2015-01-01,104100.0,82700.0,125200.0,174700.0,54600.0,242800.0
2015-02-01,103600.0,82100.0,124800.0,174300.0,54100.0,242800.0
2015-03-01,102900.0,82000.0,124600.0,173700.0,53800.0,241600.0
2015-04-01,102900.0,82600.0,125100.0,173700.0,53800.0,240600.0
2015-05-01,103200.0,83300.0,125500.0,174500.0,53700.0,241500.0
2015-06-01,103600.0,84100.0,126000.0,176100.0,53600.0,243100.0
2015-07-01,103600.0,85200.0,126700.0,177600.0,53700.0,244500.0
2015-08-01,103900.0,86200.0,127700.0,178800.0,54000.0,246100.0
2015-09-01,104100.0,86900.0,128500.0,179900.0,54400.0,248100.0
2015-10-01,104600.0,87700.0,128900.0,181100.0,54800.0,249700.0
2015-11-01,105200.0,88600.0,129700.0,182200.0,55200.0,250400.0
2015-12-01,106100.0,89300.0,130500.0,183000.0,55600.0,250300.0
2016-01-01,107000.0,89900.0,131200.0,183800.0,56200.0,250900.0
2016-02-01,107600.0,90300.0,131500.0,184500.0,57000.0,251400.0
2016-03-01,107800.0,90600.0,131500.0,184800.0,57700.0,250600.0
2016-04-01,108000.0,90600.0,131200.0,184500.0,58500.0,250100.0
2016-05-01,108600.0,90500.0,131500.0,184200.0,59700.0,251100.0
2016-06-01,109300.0,90000.0,131800.0,183700.0,61000.0,252400.0
2016-07-01,110000.0,89200.0,131800.0,182600.0,61900.0,253100.0
2016-08-01,110300.0,88300.0,131600.0,180900.0,62200.0,252600.0
2016-09-01,110200.0,87800.0,130900.0,179100.0,61600.0,250400.0
2016-10-01,110200.0,87800.0,130800.0,178500.0,61000.0,248600.0
2016-11-01,111000.0,88000.0,131700.0,179100.0,60300.0,249200.0
2016-12-01,111700.0,88100.0,133000.0,180000.0,59500.0,250800.0
2017-01-01,112000.0,88200.0,133900.0,181000.0,59100.0,251900.0
2017-02-01,112300.0,88400.0,134700.0,182100.0,58700.0,252900.0
2017-03-01,113400.0,88600.0,135600.0,182600.0,58300.0,253800.0
2017-04-01,114800.0,89300.0,136900.0,183200.0,58400.0,254600.0
2017-05-01,115600.0,90300.0,138200.0,184300.0,58400.0,254800.0
2017-06-01,115800.0,91100.0,139000.0,185400.0,58100.0,254600.0
2017-07-01,116500.0,91700.0,139500.0,186600.0,58100.0,254400.0
2017-08-01,117400.0,92400.0,140100.0,188500.0,58000.0,254900.0
2017-09-01,118100.0,93200.0,141000.0,190000.0,58000.0,255400.0
2017-10-01,118700.0,93700.0,141500.0,190800.0,58300.0,256500.0
2017-11-01,119400.0,94200.0,141600.0,191400.0,59600.0,257300.0
2017-12-01,119900.0,94800.0,141800.0,192000.0,61000.0,257400.0
2018-01-01,120500.0,95400.0,141800.0,192900.0,61600.0,257500.0
2018-02-01,121400.0,95900.0,142800.0,195000.0,61700.0,260400.0
2018-03-01,122800.0,96600.0,145100.0,198000.0,62000.0,266200.0
2018-04-01,123800.0,97200.0,146900.0,200200.0,62200.0,270400.0
